doc_id,Gender,judgement,GT_score,Inferred_Gender 
1504,0,-0.1523650509711195,7.87e-05,0
1531,0,-0.1523650516545858,7.86e-05,0
1596,0,-0.15236505195561512,7.81e-05,0
2211,0,-0.15236505287431665,7.42e-05,0
2708,0,-0.15236505372075174,7.14e-05,0
1227,0,-0.1523650542084623,8.08e-05,0
2541,0,-0.15236505871002357,7.24e-05,0
2647,0,-0.15236505904362768,7.18e-05,0
3404,0,-0.15236506013912077,6.74e-05,0
1528,0,-0.15236506212429735,7.86e-05,0
1038,1,-0.1523650624611662,8.23e-05,0
2161,0,-0.15236506345764897,7.45e-05,0
1081,0,-0.1523650638000667,8.19e-05,0
1500,0,-0.15236506539286498,7.87e-05,0
1450,0,-0.15236506559966417,7.9e-05,0
1817,0,-0.1523650675618466,7.67e-05,0
2296,0,-0.15236506811648312,7.37e-05,0
1948,1,-0.1523650701849923,7.58e-05,0
2602,0,-0.1523650738789962,7.21e-05,0
1336,1,-0.15236507398022545,7.99e-05,0
1311,1,-0.1523650748942869,8.01e-05,0
1780,1,-0.152365079946648,7.69e-05,0
3240,1,-0.15236508014379033,6.85e-05,0
1900,1,-0.15236508186681302,7.61e-05,0
3674,0,-0.15236508192977874,6.56e-05,0
1149,0,-0.15236508351370587,8.14e-05,0
4551,0,-0.15236508419877776,5.77e-05,0
2153,0,-0.15236508442492525,7.45e-05,0
2995,0,-0.15236508461258383,7e-05,0
2167,0,-0.15236508502569768,7.44e-05,0
1522,0,-0.15236508961224374,7.86e-05,0
2810,0,-0.15236509051699995,7.09e-05,0
2326,0,-0.15236509112174917,7.35e-05,0
4269,0,-0.152365096080111,6.06e-05,0
3390,1,-0.15236509844607654,6.75e-05,0
2052,1,-0.15236509971056972,7.51e-05,0
2787,1,-0.15236510078948445,7.1e-05,0
2086,1,-0.15236510150262128,7.49e-05,0
2344,1,-0.1523651036154549,7.34e-05,0
2297,1,-0.15236510561829694,7.37e-05,0
1691,1,-0.15236510800648334,7.75e-05,0
3711,0,-0.1523651086845522,6.53e-05,0
1798,1,-0.15236510884630197,7.68e-05,0
2374,1,-0.15236510988116808,7.33e-05,0
2000,1,-0.15236511058395832,7.55e-05,0
1980,1,-0.15236511136104294,7.56e-05,0
3759,0,-0.1523651135541687,6.49e-05,0
3695,0,-0.1523651148369497,6.54e-05,0
3137,0,-0.15236511646021042,6.92e-05,0
3120,1,-0.1523651166505512,6.93e-05,0
1905,1,-0.15236511779625442,7.61e-05,0
3619,0,-0.15236512136065286,6.6e-05,0
4625,0,-0.15236512275729988,5.69e-05,0
2883,1,-0.15236512493418322,7.06e-05,0
2141,1,-0.15236512627705573,7.46e-05,0
2465,1,-0.15236513280516187,7.29e-05,0
2528,1,-0.15236513340617674,7.25e-05,0
4078,1,-0.15236513415869318,6.23e-05,0
3396,1,-0.15236513640064567,6.75e-05,0
3709,0,-0.15236513956298187,6.53e-05,0
3140,0,-0.15236513967450077,6.92e-05,0
4198,0,-0.15236514011397245,6.12e-05,0
3751,1,-0.15236514056057296,6.49e-05,0
2843,1,-0.15236514117424482,7.08e-05,0
3576,1,-0.15236514230413192,6.63e-05,0
2591,1,-0.15236514260496034,7.21e-05,0
2306,1,-0.15236514336529094,7.37e-05,0
2229,1,-0.15236514494311387,7.41e-05,0
3268,1,-0.15236514586126904,6.83e-05,0
2615,1,-0.15236514590131164,7.2e-05,0
2278,0,-0.1523651502710015,7.38e-05,0
3653,1,-0.15236515210580706,6.57e-05,0
3377,1,-0.1523651526676248,6.76e-05,0
3975,0,-0.15236515271020445,6.31e-05,0
3753,0,-0.15236515384655355,6.49e-05,0
3341,1,-0.15236515436200623,6.79e-05,0
2579,0,-0.15236515759341998,7.22e-05,0
3243,1,-0.15236515837297857,6.85e-05,0
3565,1,-0.15236515851368598,6.64e-05,0
2270,1,-0.15236515890155136,7.38e-05,0
4273,1,-0.15236515937755557,6.05e-05,0
3522,1,-0.1523651598671297,6.67e-05,0
2495,1,-0.15236516180347753,7.27e-05,0
3223,1,-0.1523651663870821,6.86e-05,0
3702,0,-0.15236516695504532,6.54e-05,0
3271,1,-0.1523651672845885,6.83e-05,0
2531,1,-0.15236516908082912,7.25e-05,0
2867,1,-0.152365170386863,7.07e-05,0
3079,1,-0.15236517149259396,6.96e-05,0
3335,1,-0.15236517389739124,6.79e-05,0
3267,1,-0.15236517464117566,6.83e-05,0
3782,1,-0.15236517488564985,6.47e-05,0
2763,1,-0.15236517738118566,7.11e-05,0
3792,1,-0.15236517850877992,6.47e-05,0
3355,1,-0.15236517905605995,6.78e-05,0
3068,1,-0.15236518294479698,6.96e-05,0
3741,1,-0.1523651847274372,6.5e-05,0
3105,0,-0.15236519146266642,6.94e-05,0
4151,0,-0.1523651941706737,6.17e-05,0
3428,1,-0.15236519933699738,6.73e-05,0
3549,1,-0.15236520050932834,6.65e-05,0
4240,1,-0.15236520851275365,6.07e-05,0
3434,1,-0.15236521033361583,6.72e-05,0
3909,0,-0.15236521171692557,6.37e-05,0
3715,1,-0.1523652122292293,6.52e-05,0
4384,1,-0.15236521238538614,5.94e-05,0
4075,1,-0.15236521333959144,6.23e-05,0
4494,1,-0.15236521464941624,5.83e-05,0
4375,1,-0.1523652274099921,5.95e-05,0
3972,0,-0.1523652296700561,6.32e-05,0
4560,1,-0.1523652357480201,5.76e-05,0
3936,0,-0.15236523964595952,6.35e-05,0
4918,0,-0.1523652399615325,5.29e-05,0
4514,1,-0.15236524375691848,5.81e-05,0
4424,1,-0.15236525391473038,5.89e-05,0
4583,0,-0.15236525452844074,5.74e-05,0
5053,0,-0.1523652572158874,5.05e-05,0
4622,0,-0.15236525748830115,5.69e-05,0
4399,1,-0.15236526010125032,5.92e-05,0
4607,1,-0.1523652652868391,5.71e-05,0
4844,0,-0.152365273482808,5.43e-05,0
4423,1,-0.15236527738040553,5.9e-05,0
4795,1,-0.15236528470844843,5.48e-05,0
4506,1,-0.15236528533188995,5.81e-05,0
5011,1,-0.15236529239286536,5.13e-05,0
4939,1,-0.1523652970171192,5.25e-05,0
4715,1,-0.15236529809697122,5.59e-05,0
4969,0,-0.15236530085023084,5.2e-05,0
4705,1,-0.15236531242264165,5.6e-05,0
4868,0,-0.15236531746277346,5.38e-05,0
4770,1,-0.15236532065167976,5.52e-05,0
5178,0,-0.1523653499849304,4.69e-05,0
5100,1,-0.1523653667989776,4.91e-05,0
5126,0,-0.1523653730551987,4.84e-05,0
5159,1,-0.15236537587933638,4.74e-05,0
5099,1,-0.15236537990813726,4.92e-05,0
5203,1,-0.1523653959483657,4.62e-05,0
74,0,-0.15568171554436572,0.000100664,0
1512,0,-0.15568173278234462,7.87e-05,0
213,1,-0.15568174509625515,9.44e-05,0
476,0,-0.15568175164917286,8.88e-05,0
391,0,-0.15568175330454734,9.03e-05,0
296,0,-0.1556817555579079,9.25e-05,0
480,0,-0.15568176000871395,8.87e-05,0
1472,0,-0.15568176005947099,7.89e-05,0
266,0,-0.15568176645351442,9.32e-05,0
551,0,-0.15568177528067786,8.79e-05,0
655,0,-0.15568179497509269,8.64e-05,0
316,0,-0.15568179522043268,9.2e-05,0
464,0,-0.15568179640873203,8.9e-05,0
900,0,-0.1556817983366271,8.35e-05,0
465,0,-0.1556817986799681,8.9e-05,0
1911,0,-0.15568180201822854,7.6e-05,0
897,0,-0.15568180883078994,8.35e-05,0
261,0,-0.15568180989492608,9.32e-05,0
244,0,-0.15568180997742345,9.35e-05,0
430,0,-0.15568181128115471,8.96e-05,0
1147,0,-0.15568181238333567,8.14e-05,0
1220,0,-0.1556818127856211,8.09e-05,0
610,0,-0.15568181644325396,8.7e-05,0
1242,0,-0.15568181748321075,8.07e-05,0
818,0,-0.15568181814868856,8.43e-05,0
1415,0,-0.15568182998490004,7.93e-05,0
970,0,-0.15568183408017197,8.3e-05,0
1526,0,-0.1556818402498394,7.86e-05,0
643,0,-0.1556818502349304,8.66e-05,0
2670,0,-0.15568185043076302,7.16e-05,0
560,0,-0.155681853878791,8.78e-05,0
1173,0,-0.1556818547815917,8.12e-05,0
3216,0,-0.1556818592511159,6.86e-05,0
1750,0,-0.15568186296399972,7.71e-05,0
2332,0,-0.15568187097702083,7.35e-05,0
913,0,-0.15568187229457098,8.34e-05,0
1027,0,-0.15568187531654817,8.24e-05,0
885,0,-0.15568187788288884,8.36e-05,0
1169,0,-0.15568187985099183,8.12e-05,0
1718,0,-0.1556818811811153,7.73e-05,0
1180,0,-0.15568188385171805,8.11e-05,0
802,0,-0.15568188671001532,8.45e-05,0
2543,0,-0.15568188692636353,7.24e-05,0
1297,0,-0.1556818894261646,8.02e-05,0
1587,0,-0.15568188970351757,7.82e-05,0
1924,0,-0.15568189017924747,7.59e-05,0
779,0,-0.15568189188623047,8.48e-05,0
855,0,-0.15568189874047914,8.39e-05,0
3489,0,-0.1556819051381326,6.69e-05,0
1112,0,-0.155681911442355,8.16e-05,0
1157,0,-0.15568191437563583,8.13e-05,0
1930,0,-0.1556819153213195,7.59e-05,0
1736,0,-0.15568191747173624,7.72e-05,0
1456,0,-0.15568192117334417,7.9e-05,0
1544,0,-0.15568192229207364,7.85e-05,0
2841,0,-0.155681923967025,7.08e-05,0
1613,0,-0.15568192435296563,7.8e-05,0
1308,0,-0.1556819268749688,8.01e-05,0
1268,1,-0.15568192786096174,8.05e-05,0
1483,1,-0.15568192824796717,7.88e-05,0
2246,0,-0.15568193235643693,7.4e-05,0
2923,0,-0.15568193446956774,7.04e-05,0
1141,0,-0.15568193839409097,8.14e-05,0
1729,1,-0.15568193999746216,7.72e-05,0
2213,0,-0.15568194035978442,7.42e-05,0
3037,0,-0.15568194446261427,6.98e-05,0
2289,0,-0.1556819446929323,7.38e-05,0
2149,0,-0.15568194573298788,7.45e-05,0
1646,1,-0.15568194595165713,7.78e-05,0
2065,0,-0.15568194633165952,7.51e-05,0
1445,0,-0.15568194807216665,7.91e-05,0
2604,0,-0.15568194924315745,7.21e-05,0
2630,0,-0.15568195111191638,7.19e-05,0
2858,0,-0.1556819513562398,7.07e-05,0
2424,0,-0.15568195275612373,7.31e-05,0
1733,1,-0.15568195328543766,7.72e-05,0
3304,1,-0.15568195509031343,6.81e-05,0
2310,1,-0.15568195687653494,7.36e-05,0
2900,1,-0.1556819571296461,7.05e-05,0
3417,0,-0.15568195922442032,6.73e-05,0
1838,0,-0.15568195945080301,7.65e-05,0
1882,1,-0.15568196131044687,7.62e-05,0
2462,1,-0.15568196520867128,7.29e-05,0
3342,0,-0.1556819656043787,6.79e-05,0
1832,1,-0.15568196672469556,7.65e-05,0
2061,1,-0.15568196961120156,7.51e-05,0
2492,1,-0.1556819753113201,7.27e-05,0
2168,0,-0.15568197604409334,7.44e-05,0
2155,0,-0.15568197704581965,7.45e-05,0
3758,1,-0.15568197713160248,6.49e-05,0
1851,1,-0.15568198072108216,7.64e-05,0
3225,1,-0.15568198088478472,6.86e-05,0
3413,1,-0.15568198139903047,6.73e-05,0
1894,0,-0.1556819834067139,7.61e-05,0
2822,0,-0.1556819841321812,7.09e-05,0
2184,0,-0.15568198834564823,7.43e-05,0
3630,1,-0.1556819946584029,6.59e-05,0
2990,0,-0.1556819960888737,7e-05,0
2192,1,-0.15568199671927885,7.43e-05,0
3045,1,-0.15568199843560082,6.97e-05,0
3309,0,-0.1556819986141316,6.81e-05,0
3155,1,-0.1556819996123716,6.91e-05,0
2473,1,-0.15568200159058407,7.28e-05,0
2515,1,-0.15568200427955406,7.26e-05,0
2770,0,-0.15568200517560823,7.11e-05,0
3429,0,-0.15568200696044068,6.73e-05,0
3290,1,-0.1556820090013522,6.82e-05,0
3082,0,-0.15568200910385988,6.96e-05,0
2808,1,-0.1556820135671728,7.09e-05,0
2929,0,-0.15568201442966387,7.03e-05,0
4353,1,-0.15568201655475133,5.97e-05,0
3150,1,-0.15568202053106062,6.91e-05,0
2994,1,-0.1556820225466484,7e-05,0
3548,1,-0.15568202426034436,6.65e-05,0
3793,1,-0.15568202702394968,6.47e-05,0
2991,1,-0.1556820277003719,7e-05,0
3215,1,-0.15568202980708057,6.87e-05,0
3173,1,-0.15568203005921774,6.9e-05,0
2865,1,-0.15568203100981148,7.07e-05,0
3447,1,-0.15568203116377263,6.71e-05,0
3204,1,-0.15568203264380967,6.87e-05,0
3737,1,-0.15568203282128013,6.5e-05,0
3073,1,-0.15568203336405143,6.96e-05,0
3080,1,-0.15568203351818408,6.96e-05,0
4135,1,-0.15568203562201888,6.18e-05,0
3386,1,-0.15568203562356375,6.75e-05,0
4023,1,-0.15568203600267697,6.28e-05,0
3458,1,-0.15568203973607259,6.71e-05,0
3825,0,-0.15568204109726955,6.44e-05,0
4385,0,-0.1556820467444729,5.94e-05,0
4460,1,-0.15568204809218555,5.86e-05,0
3808,1,-0.15568205125891982,6.46e-05,0
3783,1,-0.15568205455190934,6.47e-05,0
3065,1,-0.15568205590398287,6.96e-05,0
4106,1,-0.15568206310245813,6.2e-05,0
3054,0,-0.15568206478521562,6.97e-05,0
3747,1,-0.1556820665694391,6.5e-05,0
4598,1,-0.15568206917543476,5.72e-05,0
4046,1,-0.1556820759862441,6.26e-05,0
4062,0,-0.15568208213341458,6.24e-05,0
4361,1,-0.15568208266581812,5.96e-05,0
3541,1,-0.15568208407835,6.65e-05,0
4325,1,-0.1556820873498422,5.99e-05,0
4462,0,-0.15568208956916882,5.86e-05,0
4070,1,-0.15568209769308397,6.24e-05,0
4626,1,-0.15568210402247673,5.69e-05,0
4504,1,-0.1556821075218081,5.82e-05,0
4303,0,-0.15568210759046303,6.02e-05,0
4543,1,-0.155682110373894,5.78e-05,0
4104,1,-0.1556821108117908,6.21e-05,0
4588,1,-0.1556821160909704,5.73e-05,0
4317,0,-0.15568212718372795,6e-05,0
4366,0,-0.1556821286268595,5.96e-05,0
4244,0,-0.15568212905690323,6.07e-05,0
5031,1,-0.15568213217830337,5.1e-05,0
4957,0,-0.15568213237748912,5.21e-05,0
4698,1,-0.15568213731771283,5.6e-05,0
4845,0,-0.15568213776965045,5.43e-05,0
4814,1,-0.15568213975445205,5.46e-05,0
4672,1,-0.15568214405511663,5.64e-05,0
4435,1,-0.1556821624382292,5.88e-05,0
4779,1,-0.15568218122302055,5.5e-05,0
5033,0,-0.15568218162316813,5.1e-05,0
5141,1,-0.15568218194483072,4.79e-05,0
5144,0,-0.15568219007528963,4.77e-05,0
4657,1,-0.1556821917966981,5.66e-05,0
5109,1,-0.15568221715053282,4.9e-05,0
5108,1,-0.15568222562551917,4.9e-05,0
5224,0,-0.15568232236527257,4.3e-05,0
103,0,-0.1589985965631194,9.86e-05,0
167,0,-0.158998615365552,9.59e-05,0
512,0,-0.158998623653725,8.82e-05,0
496,0,-0.15899863902143171,8.85e-05,0
349,0,-0.1589986393862592,9.11e-05,0
390,0,-0.15899866165026277,9.03e-05,0
633,0,-0.1589986630841187,8.67e-05,0
499,0,-0.15899866906493204,8.84e-05,0
688,0,-0.15899867327675873,8.6e-05,0
1049,0,-0.15899867561061964,8.22e-05,0
589,0,-0.1589986781818314,8.74e-05,0
777,0,-0.15899867930071004,8.48e-05,0
1217,0,-0.1589986816421525,8.09e-05,0
451,0,-0.15899868166866946,8.92e-05,0
813,0,-0.15899868421219374,8.44e-05,0
752,0,-0.15899868687473795,8.52e-05,0
515,0,-0.15899869145818454,8.82e-05,0
825,0,-0.15899869278035308,8.43e-05,0
789,0,-0.15899869562259827,8.47e-05,0
501,0,-0.1589987034943602,8.84e-05,0
435,0,-0.15899870451288273,8.96e-05,0
1315,0,-0.15899870472675612,8e-05,0
1283,0,-0.1589987099206766,8.03e-05,0
3213,0,-0.1589987101630087,6.87e-05,0
879,0,-0.15899871058197573,8.37e-05,0
3529,0,-0.15899872813122456,6.66e-05,0
953,0,-0.15899873278126725,8.31e-05,0
956,0,-0.15899873558096042,8.31e-05,0
2363,0,-0.1589987378126922,7.33e-05,0
886,0,-0.15899874215901325,8.36e-05,0
857,0,-0.15899874713335038,8.39e-05,0
1925,0,-0.1589987476155859,7.59e-05,0
995,1,-0.15899875110177214,8.28e-05,0
1849,0,-0.15899875655940143,7.64e-05,0
872,0,-0.1589987568148912,8.37e-05,0
3775,0,-0.15899875747454764,6.48e-05,0
3412,0,-0.1589987585702388,6.74e-05,0
961,0,-0.1589987624286936,8.3e-05,0
2739,0,-0.1589987649044183,7.13e-05,0
1296,0,-0.15899876697909246,8.03e-05,0
2288,0,-0.15899876792335912,7.38e-05,0
2823,0,-0.1589987739416127,7.09e-05,0
1146,1,-0.15899877510887175,8.14e-05,0
1737,0,-0.15899877550219949,7.72e-05,0
1162,0,-0.15899877573329638,8.13e-05,0
1018,0,-0.1589987762055871,8.25e-05,0
1253,0,-0.15899878038375603,8.06e-05,0
1154,0,-0.1589987815876412,8.13e-05,0
1779,0,-0.15899878269892626,7.7e-05,0
977,0,-0.15899878362283346,8.29e-05,0
1123,0,-0.15899878380358431,8.15e-05,0
1447,1,-0.15899878404691878,7.91e-05,0
1593,1,-0.15899878588389288,7.81e-05,0
2293,0,-0.15899878649618163,7.38e-05,0
2154,0,-0.15899878675970436,7.45e-05,0
1696,1,-0.15899878689074248,7.75e-05,0
2231,0,-0.15899878712959717,7.41e-05,0
1844,0,-0.1589987896533635,7.64e-05,0
2578,0,-0.1589987897192484,7.22e-05,0
2158,0,-0.15899879271900408,7.45e-05,0
4192,0,-0.15899879457714364,6.13e-05,0
1466,0,-0.15899879458348617,7.89e-05,0
1534,0,-0.15899879602123332,7.86e-05,0
2095,0,-0.1589987960433549,7.48e-05,0
3013,0,-0.15899879621127225,6.99e-05,0
1467,1,-0.15899880144534315,7.89e-05,0
2428,0,-0.15899880210618195,7.31e-05,0
2304,1,-0.15899880486365733,7.37e-05,0
3384,0,-0.15899880506645825,6.75e-05,0
1899,0,-0.1589988060231966,7.61e-05,0
1787,0,-0.1589988062666854,7.69e-05,0
2074,0,-0.1589988068908329,7.5e-05,0
1439,0,-0.15899880827608548,7.91e-05,0
2319,0,-0.15899880831576776,7.35e-05,0
2653,0,-0.15899880939778055,7.18e-05,0
2008,1,-0.15899880985158416,7.54e-05,0
3110,0,-0.15899881451766207,6.94e-05,0
2741,0,-0.1589988150063921,7.13e-05,0
3274,1,-0.15899881541696045,6.83e-05,0
3610,0,-0.15899882071004381,6.6e-05,0
3230,0,-0.1589988229597179,6.85e-05,0
3143,0,-0.15899882335725385,6.92e-05,0
2633,0,-0.15899882923213568,7.19e-05,0
2764,1,-0.15899883061448894,7.11e-05,0
2825,0,-0.15899884253889257,7.09e-05,0
3486,0,-0.15899884283277776,6.69e-05,0
2772,1,-0.15899884301621606,7.11e-05,0
2251,1,-0.1589988472742674,7.4e-05,0
2523,1,-0.15899884981413648,7.25e-05,0
1843,1,-0.1589988523773461,7.65e-05,0
2937,0,-0.15899885392296834,7.03e-05,0
2031,1,-0.15899885711431092,7.53e-05,0
3252,1,-0.1589988592900062,6.84e-05,0
2327,1,-0.15899886054848486,7.35e-05,0
2341,1,-0.1589988611588242,7.34e-05,0
3087,1,-0.1589988652111348,6.95e-05,0
3084,1,-0.15899887785962746,6.95e-05,0
3965,0,-0.15899887875894506,6.32e-05,0
2558,1,-0.15899887970702847,7.23e-05,0
3123,1,-0.1589988831793286,6.93e-05,0
3678,1,-0.15899888430548564,6.55e-05,0
3248,1,-0.15899888593341785,6.84e-05,0
3752,1,-0.15899888716157712,6.49e-05,0
3109,1,-0.15899888812828528,6.94e-05,0
2712,1,-0.15899888919683147,7.14e-05,0
4020,0,-0.15899888947325377,6.28e-05,0
3024,1,-0.15899889393593222,6.98e-05,0
2873,1,-0.15899889415825896,7.06e-05,0
4436,0,-0.15899889467445033,5.88e-05,0
3272,1,-0.15899889475225223,6.83e-05,0
3444,1,-0.15899889508178872,6.72e-05,0
3777,1,-0.15899889549965654,6.48e-05,0
3127,1,-0.15899889735550557,6.93e-05,0
3368,1,-0.1589988978532909,6.77e-05,0
3880,1,-0.15899889871798095,6.39e-05,0
3596,1,-0.1589988999809133,6.62e-05,0
3631,1,-0.15899890246327433,6.59e-05,0
3385,1,-0.15899890247560558,6.75e-05,0
3865,1,-0.15899890431827868,6.4e-05,0
3575,1,-0.15899890457834942,6.63e-05,0
4199,1,-0.15899890531875238,6.12e-05,0
3227,1,-0.15899890706988232,6.86e-05,0
3483,0,-0.15899890803841574,6.69e-05,0
3554,1,-0.1589989082568543,6.65e-05,0
3738,1,-0.15899891183643133,6.5e-05,0
3071,1,-0.15899891267476662,6.96e-05,0
3904,1,-0.15899891314683848,6.37e-05,0
3005,1,-0.15899891599065408,6.99e-05,0
4012,1,-0.15899892370405388,6.28e-05,0
3425,1,-0.15899893541665028,6.73e-05,0
4174,1,-0.1589989357655704,6.14e-05,0
4497,1,-0.15899893639069368,5.82e-05,0
3381,0,-0.15899893860196615,6.76e-05,0
4291,0,-0.15899894895525576,6.03e-05,0
3649,1,-0.1589989546817037,6.57e-05,0
4581,0,-0.15899895549617513,5.74e-05,0
4360,1,-0.15899895562805363,5.96e-05,0
4316,0,-0.1589989624865627,6.01e-05,0
4180,1,-0.15899896924202883,6.14e-05,0
4704,0,-0.15899897467998075,5.6e-05,0
4309,1,-0.1589989806711795,6.01e-05,0
4425,0,-0.1589989809052336,5.89e-05,0
4787,0,-0.15899898311602217,5.49e-05,0
4279,1,-0.1589989832463698,6.05e-05,0
4173,0,-0.15899898655129618,6.14e-05,0
4511,1,-0.15899899145445345,5.81e-05,0
4643,0,-0.1589990021640654,5.67e-05,0
4196,0,-0.15899900378099505,6.12e-05,0
4958,1,-0.15899900575927856,5.21e-05,0
4790,1,-0.15899900769883438,5.49e-05,0
4674,1,-0.15899901667195593,5.64e-05,0
4390,0,-0.15899901705264832,5.93e-05,0
4718,0,-0.1589990273984358,5.58e-05,0
4799,1,-0.15899903782202562,5.48e-05,0
5065,0,-0.1589990568181566,5.02e-05,0
5208,1,-0.1589990656415709,4.6e-05,0
4971,1,-0.15899907918053519,5.2e-05,0
4906,0,-0.1589990884161835,5.32e-05,0
356,0,-0.16231540650239878,9.1e-05,0
319,0,-0.1623154752724432,9.19e-05,0
256,0,-0.1623155099491119,9.33e-05,0
1524,0,-0.16231551302037156,7.86e-05,0
2198,0,-0.16231552945471642,7.42e-05,0
919,0,-0.16231553052382114,8.34e-05,0
839,0,-0.16231554297980832,8.4e-05,0
866,0,-0.16231554365451212,8.38e-05,0
392,0,-0.1623155506864432,9.02e-05,0
1495,0,-0.1623155575872371,7.88e-05,0
893,0,-0.16231555762711272,8.36e-05,0
3224,0,-0.1623155596869565,6.86e-05,0
1345,0,-0.16231555994121155,7.98e-05,0
1199,0,-0.16231556308053177,8.1e-05,0
691,0,-0.1623155642049419,8.6e-05,0
439,0,-0.16231556667000896,8.95e-05,0
1299,0,-0.1623155668277683,8.02e-05,0
2146,0,-0.1623155671198828,7.46e-05,0
1197,0,-0.16231556780197381,8.1e-05,0
1000,0,-0.16231557542852937,8.27e-05,0
1486,0,-0.16231557647707928,7.88e-05,0
766,0,-0.1623155865362083,8.49e-05,0
1247,0,-0.16231559223749265,8.07e-05,0
1048,0,-0.1623155974333967,8.22e-05,0
1405,0,-0.16231559930038486,7.93e-05,0
1791,0,-0.16231560478634346,7.69e-05,0
3433,0,-0.16231561945359094,6.72e-05,0
1052,0,-0.16231562193322763,8.22e-05,0
2534,0,-0.1623156221134864,7.24e-05,0
1763,0,-0.16231562559607784,7.7e-05,0
2081,0,-0.16231562638142194,7.5e-05,0
1379,1,-0.16231562918374787,7.96e-05,0
1251,1,-0.16231562919501363,8.07e-05,0
3416,0,-0.16231563028714674,6.73e-05,0
1484,0,-0.16231563051670667,7.88e-05,0
2485,0,-0.16231563303347785,7.28e-05,0
1100,0,-0.16231563515221895,8.17e-05,0
2398,0,-0.16231563628163057,7.32e-05,0
2320,0,-0.16231563665781001,7.35e-05,0
2637,0,-0.16231564007563926,7.19e-05,0
1025,1,-0.16231564211889943,8.25e-05,0
1095,0,-0.16231564524125386,8.18e-05,0
1632,0,-0.16231564556127373,7.78e-05,0
1307,0,-0.16231564667985507,8.01e-05,0
1643,0,-0.16231564789335204,7.78e-05,0
1207,1,-0.16231565035853504,8.09e-05,0
1224,0,-0.16231565193182448,8.08e-05,0
1837,0,-0.16231565271173956,7.65e-05,0
1543,0,-0.16231565299386533,7.85e-05,0
2123,0,-0.1623156545130372,7.47e-05,0
2791,0,-0.16231565640954274,7.1e-05,0
2077,0,-0.1623156566542208,7.5e-05,0
2752,0,-0.16231566405183445,7.12e-05,0
2925,0,-0.16231566553130972,7.04e-05,0
2529,0,-0.16231566583706655,7.25e-05,0
2976,0,-0.1623156753900406,7.01e-05,0
1979,0,-0.16231567590157234,7.56e-05,0
1730,1,-0.16231567652304288,7.72e-05,0
3669,0,-0.16231567926255583,6.56e-05,0
2844,1,-0.16231568373259908,7.08e-05,0
2905,0,-0.16231568683830472,7.05e-05,0
